state	power	likelihood
3530	1	-1589.13
3540	1	-1588.64
3550	1	-1588.89
3560	1	-1588.7
3570	1	-1588.67
3580	1	-1589.14
3590	1	-1589.28
3600	1	-1588.64
3610	1	-1589.18
3620	1	-1588.65
3630	1	-1588.86
3640	1	-1588.8
3650	1	-1588.8
3660	1	-1589.07
3670	1	-1589.59
3680	1	-1588.63
3690	1	-1588.76
3700	1	-1588.94
3710	1	-1588.85
3720	1	-1588.66
3730	1	-1589.82
3740	1	-1588.99
3750	1	-1588.63
3760	1	-1589.4
3770	1	-1589.2
3780	1	-1588.69
3790	1	-1589.31
3800	1	-1588.62
3810	1	-1588.92
3820	1	-1590.02
3830	1	-1588.92
3840	1	-1588.61
3850	1	-1588.71
3860	1	-1589.11
3870	1	-1588.75
3880	1	-1589.11
3890	1	-1593.66
3900	1	-1588.74
3910	1	-1588.71
3920	1	-1588.64
3930	1	-1588.63
3940	1	-1589.23
3950	1	-1589.47
3960	1	-1591.09
3970	1	-1588.61
3980	1	-1588.65
3990	1	-1588.62
4000	1	-1589.4
4010	1	-1590.13
4020	1	-1588.61
4030	1	-1588.8
4040	1	-1588.86
4050	1	-1588.85
4060	1	-1588.61
4070	1	-1589.16
4080	1	-1588.93
4090	1	-1588.65
4100	1	-1589.46
4110	1	-1588.62
4120	1	-1589.02
4130	1	-1591.3
4140	1	-1588.75
4150	1	-1589.73
4160	1	-1588.62
4170	1	-1588.93
4180	1	-1591.87
4190	1	-1589.96
4200	1	-1588.67
4210	1	-1589.37
4220	1	-1588.74
4230	1	-1588.8
4240	1	-1589.62
4250	1	-1590.36
4260	1	-1588.68
4270	1	-1588.64
4280	1	-1588.64
4290	1	-1588.88
4300	1	-1588.85
4310	1	-1589.69
4320	1	-1588.87
4330	1	-1589.32
4340	1	-1588.89
4350	1	-1589.6
4360	1	-1588.61
4370	1	-1588.62
4380	1	-1588.71
4390	1	-1589.47
4400	1	-1588.95
4410	1	-1588.66
4420	1	-1589.6
4430	1	-1588.83
4440	1	-1589.94
4450	1	-1588.78
4460	1	-1588.61
4470	1	-1588.67
4480	1	-1589.03
4490	1	-1588.89
4500	1	-1588.61
4510	1	-1588.92
4520	1	-1589.08
4530	1	-1591.54
4540	1	-1588.98
4550	1	-1589.18
4560	1	-1588.8
4570	1	-1588.71
4580	1	-1589.36
4590	1	-1588.62
4600	1	-1590.34
4610	1	-1588.93
4620	1	-1588.62
4630	1	-1589.28
4640	1	-1588.64
4650	1	-1588.62
4660	1	-1589.56
4670	1	-1589.18
4680	1	-1588.86
4690	1	-1590.69
4700	1	-1588.67
4710	1	-1590.33
4720	1	-1588.67
4730	1	-1588.82
4740	1	-1588.7
4750	1	-1588.83
4760	1	-1589.24
4770	1	-1588.62
4780	1	-1592.08
4790	1	-1589.81
4800	1	-1588.8
4810	1	-1589.14
4820	1	-1588.61
4830	1	-1588.77
4840	1	-1588.62
4850	1	-1588.7
4860	1	-1588.61
4870	1	-1588.8
4880	1	-1589.08
4890	1	-1588.64
4900	1	-1588.68
4910	1	-1589.07
4920	1	-1589.08
4930	1	-1588.68
4940	1	-1588.65
4950	1	-1589
4960	1	-1588.93
4970	1	-1588.61
4980	1	-1590.47
4990	1	-1588.97
5000	1	-1589.16
5010	1	-1588.64
5020	1	-1588.72
5030	1	-1588.67
5040	1	-1590.01
5050	1	-1588.79
5060	1	-1588.78
5070	1	-1588.68
5080	1	-1588.61
5090	1	-1589.53
5100	1	-1589.08
5110	1	-1589.2
5120	1	-1589.16
5130	1	-1588.75
5140	1	-1589.64
5150	1	-1588.64
5160	1	-1589.08
5170	1	-1588.83
5180	1	-1588.88
5190	1	-1588.69
5200	1	-1591.38
5210	1	-1588.65
5220	1	-1589.63
5230	1	-1588.61
5240	1	-1588.68
5250	1	-1588.79
5260	1	-1588.66
5270	1	-1589.47
5280	1	-1588.63
5290	1	-1588.93
5300	1	-1589.38
5310	1	-1589.24
5320	1	-1588.64
5330	1	-1588.74
5340	1	-1590.91
5350	1	-1588.69
5360	1	-1588.98
5370	1	-1590.23
5380	1	-1588.89
5390	1	-1589.55
5400	1	-1588.62
5410	1	-1590.07
5420	1	-1588.64
5430	1	-1589.19
5440	1	-1588.78
5450	1	-1588.76
5460	1	-1588.66
5470	1	-1588.73
5480	1	-1589.77
5490	1	-1590
5500	1	-1588.62
5510	1	-1590.82
5520	1	-1589.1
5530	1	-1589.29
5540	1	-1588.62
5550	1	-1588.77
5560	1	-1588.67
5570	1	-1588.61
5580	1	-1591.51
5590	1	-1588.61
5600	1	-1588.86
5610	1	-1588.94
5620	1	-1588.77
5630	1	-1589.16
5640	1	-1588.61
5650	1	-1588.76
5660	1	-1588.97
5670	1	-1588.64
5680	1	-1589.28
5690	1	-1588.63
5700	1	-1589.12
5710	1	-1588.66
5720	1	-1588.96
5730	1	-1589.11
5740	1	-1588.61
5750	1	-1589.23
5760	1	-1589.02
5770	1	-1588.8
5780	1	-1588.86
5790	1	-1588.62
5800	1	-1588.75
5810	1	-1590.25
5820	1	-1588.7
5830	1	-1588.69
5840	1	-1588.62
5850	1	-1588.63
5860	1	-1588.63
5870	1	-1588.8
5880	1	-1589.28
5890	1	-1588.98
5900	1	-1588.94
5910	1	-1588.77
5920	1	-1588.63
5930	1	-1589.01
5940	1	-1588.89
5950	1	-1590.33
5960	1	-1589.19
5970	1	-1588.64
5980	1	-1588.99
5990	1	-1588.63
6000	1	-1588.63
6010	1	-1589.06
6020	1	-1589.41
6030	1	-1588.68
6040	1	-1590.36
6050	1	-1588.69
6060	1	-1588.64
6070	1	-1588.71
6080	1	-1589.02
6090	1	-1588.75
6100	1	-1590.46
6110	1	-1588.69
6120	1	-1588.85
6130	1	-1588.78
6140	1	-1588.68
6150	1	-1588.62
6160	1	-1589.8
6170	1	-1589.25
6180	1	-1588.8
6190	1	-1588.69
6200	1	-1588.64
6210	1	-1589.37
6220	1	-1588.89
6230	1	-1588.74
6240	1	-1588.87
6250	1	-1589.17
6260	1	-1588.65
6270	1	-1589.5
6280	1	-1589.85
6290	1	-1590.24
6300	1	-1588.9
6310	1	-1589.13
6320	1	-1588.62
6330	1	-1588.71
6340	1	-1589.92
6350	1	-1588.61
6360	1	-1588.83
6370	1	-1590
6380	1	-1591.2
6390	1	-1589.31
6400	1	-1588.73
6410	1	-1588.81
6420	1	-1589.06
6430	1	-1590.07
6440	1	-1588.62
6450	1	-1589.16
6460	1	-1588.73
6470	1	-1589.77
6480	1	-1589.04
6490	1	-1590.82
6500	1	-1589.31
6510	1	-1588.65
6520	1	-1589.12
6530	1	-1589.45
6540	1	-1588.86
6550	1	-1588.63
6560	1	-1589.71
6570	1	-1588.65
6580	1	-1588.62
6590	1	-1590.65
6600	1	-1588.64
6610	1	-1588.85
6620	1	-1588.64
6630	1	-1588.66
6640	1	-1589.11
6650	1	-1588.69
6660	1	-1588.61
6670	1	-1589.35
6680	1	-1589.03
6690	1	-1590.64
6700	1	-1591.07
6710	1	-1589.01
6720	1	-1588.67
6730	1	-1589.7
6740	1	-1588.62
6750	1	-1588.63
6760	1	-1588.62
6770	1	-1588.62
6780	1	-1589.44
6790	1	-1590.1
6800	1	-1589.93
6810	1	-1590.02
6820	1	-1588.85
6830	1	-1589.5
6840	1	-1588.64
6850	1	-1588.73
6860	1	-1591.13
6870	1	-1589.32
6880	1	-1588.72
6890	1	-1589.21
6900	1	-1588.92
6910	1	-1589.78
6920	1	-1589.78
6930	1	-1589
6940	1	-1589.2
6950	1	-1588.68
6960	1	-1588.79
6970	1	-1588.68
6980	1	-1589.27
6990	1	-1588.99
7000	1	-1588.63
7010	1	-1588.72
7020	1	-1588.66
7030	1	-1590.29
7040	1	-1588.63
7050	1	-1589.68
7060	1	-1589.11
7070	1	-1588.62
7080	1	-1589.12
7090	1	-1588.95
7100	1	-1588.96
7110	1	-1588.71
7120	1	-1588.75
7130	1	-1588.91
7140	1	-1588.61
7150	1	-1588.64
7160	1	-1588.62
7170	1	-1590.57
7180	1	-1589.6
7190	1	-1589
7200	1	-1588.92
7210	1	-1591.09
7220	1	-1590.47
7230	1	-1589.66
7240	1	-1588.65
7250	1	-1588.93
7260	1	-1588.69
7270	1	-1589.83
7280	1	-1588.62
7290	1	-1589.28
7300	1	-1588.93
7310	1	-1588.65
7320	1	-1588.7
7330	1	-1589.35
7340	1	-1588.82
7350	1	-1588.63
7360	1	-1588.61
7370	1	-1588.66
7380	1	-1589.05
7390	1	-1588.64
7400	1	-1588.62
7410	1	-1591.53
7420	1	-1589.35
7430	1	-1588.92
7440	1	-1593.2
7450	1	-1588.61
7460	1	-1589.24
7470	1	-1588.66
7480	1	-1590.62
7490	1	-1589.91
7500	1	-1588.67
7510	1	-1588.63
7520	1	-1588.93
7530	1	-1590.31
7540	1	-1588.62
7550	1	-1589.76
7560	1	-1591.11
7570	1	-1588.92
7580	1	-1588.64
7590	1	-1588.81
7600	1	-1588.65
7610	1	-1588.64
7620	1	-1588.85
7630	1	-1589.81
7640	1	-1589.32
7650	1	-1588.71
7660	1	-1588.61
7670	1	-1588.61
7680	1	-1589
7690	1	-1589.13
7700	1	-1588.61
7710	1	-1588.61
7720	1	-1589.82
7730	1	-1590.63
7740	1	-1588.71
7750	1	-1588.63
7760	1	-1589.61
7770	1	-1588.67
7780	1	-1588.82
7790	1	-1588.67
7800	1	-1588.81
7810	1	-1589.26
7820	1	-1588.86
7830	1	-1588.7
7840	1	-1588.86
7850	1	-1588.65
7860	1	-1589.18
7870	1	-1588.63
7880	1	-1588.64
7890	1	-1588.81
7900	1	-1588.79
7910	1	-1588.87
7920	1	-1588.96
7930	1	-1588.68
7940	1	-1588.75
7950	1	-1589.21
7960	1	-1589.35
7970	1	-1588.71
7980	1	-1588.62
7990	1	-1590.2
8000	1	-1589.23
8010	1	-1589.11
8020	1	-1588.62
8030	1	-1588.62
8040	1	-1588.88
8050	1	-1589.18
8060	1	-1589.69
8070	1	-1588.61
8080	1	-1589.1
8090	1	-1588.68
8100	1	-1588.69
8110	1	-1588.68
8120	1	-1588.61
8130	1	-1589.05
8140	1	-1588.62
8150	1	-1589.2
8160	1	-1588.7
8170	1	-1588.61
8180	1	-1589.49
8190	1	-1589.01
8200	1	-1588.68
8210	1	-1589.95
8220	1	-1588.7
8230	1	-1588.92
8240	1	-1589.06
8250	1	-1588.74
8260	1	-1588.65
8270	1	-1588.89
8280	1	-1589.52
8290	1	-1588.61
8300	1	-1588.62
8310	1	-1589.19
8320	1	-1588.61
8330	1	-1588.8
8340	1	-1589.66
8350	1	-1588.86
8360	1	-1588.8
8370	1	-1589.19
8380	1	-1589.29
8390	1	-1590.34
8400	1	-1588.68
8410	1	-1588.8
8420	1	-1589.18
8430	1	-1588.82
8440	1	-1588.67
8450	1	-1588.67
8460	1	-1588.98
8470	1	-1588.63
8480	1	-1588.79
8490	1	-1588.74
8500	1	-1588.7
8510	1	-1589.4
8520	1	-1588.65
8530	1	-1588.8
8540	1	-1588.66
8550	1	-1588.67
8560	1	-1589.45
8570	1	-1588.64
8580	1	-1588.62
8590	1	-1589.16
8600	1	-1589.48
8610	1	-1588.73
8620	1	-1588.64
8630	1	-1589.42
8640	1	-1588.97
8650	1	-1588.64
8660	1	-1589.69
8670	1	-1588.91
8680	1	-1588.69
8690	1	-1588.65
8700	1	-1590.16
8710	1	-1588.79
8720	1	-1589.17
8730	1	-1588.9
8740	1	-1588.64
8750	1	-1590.7
8760	1	-1588.61
8770	1	-1588.69
8780	1	-1588.83
8790	1	-1588.84
8800	1	-1591.02
8810	1	-1588.64
8820	1	-1591.22
8830	1	-1588.73
8840	1	-1588.62
8850	1	-1588.77
8860	1	-1589.75
8870	1	-1588.96
8880	1	-1588.87
8890	1	-1588.63
8900	1	-1589.28
8910	1	-1588.74
8920	1	-1588.77
8930	1	-1590.8
8940	1	-1589.27
8950	1	-1588.73
8960	1	-1588.72
8970	1	-1589.93
8980	1	-1590.54
8990	1	-1589.74
9000	1	-1589.09
9010	1	-1589.21
9020	1	-1590.47
9030	1	-1588.62
9040	1	-1588.63
9050	1	-1589
9060	1	-1590.77
9070	1	-1588.63
9080	1	-1588.86
9090	1	-1588.85
9100	1	-1590.12
9110	1	-1588.74
9120	1	-1589
9130	1	-1589.12
9140	1	-1588.65
9150	1	-1588.92
9160	1	-1588.69
9170	1	-1589.53
9180	1	-1588.62
9190	1	-1588.66
9200	1	-1588.61
9210	1	-1589.24
9220	1	-1588.8
9230	1	-1588.69
9240	1	-1588.76
9250	1	-1588.72
9260	1	-1588.67
9270	1	-1588.62
9280	1	-1588.78
9290	1	-1589.24
9300	1	-1588.66
9310	1	-1588.79
9320	1	-1588.62
9330	1	-1589.04
9340	1	-1590.41
9350	1	-1588.66
9360	1	-1588.81
9370	1	-1588.74
9380	1	-1589.5
9390	1	-1588.66
9400	1	-1588.99
9410	1	-1588.75
9420	1	-1588.67
9430	1	-1589.31
9440	1	-1589.01
9450	1	-1588.61
9460	1	-1588.71
9470	1	-1588.62
9480	1	-1588.62
9490	1	-1588.82
9500	1	-1589.86
9510	1	-1589.19
9520	1	-1589.14
9530	1	-1589.73
9540	1	-1588.66
9550	1	-1588.99
9560	1	-1588.74
9570	1	-1588.68
9580	1	-1589.05
9590	1	-1591.97
9600	1	-1588.65
9610	1	-1588.64
9620	1	-1591.71
9630	1	-1588.68
9640	1	-1588.63
9650	1	-1591.78
9660	1	-1589.33
9670	1	-1588.62
9680	1	-1589.21
9690	1	-1589.29
9700	1	-1589.48
9710	1	-1590.29
9720	1	-1588.62
9730	1	-1588.75
9740	1	-1590.38
9750	1	-1588.82
9760	1	-1589.16
9770	1	-1589.39
9780	1	-1588.62
9790	1	-1590.65
9800	1	-1588.64
9810	1	-1588.65
9820	1	-1588.62
9830	1	-1589.56
9840	1	-1589.31
9850	1	-1589.07
9860	1	-1591.06
9870	1	-1588.72
9880	1	-1588.62
9890	1	-1589.54
9900	1	-1589.32
9910	1	-1589.42
9920	1	-1589.38
9930	1	-1590.22
9940	1	-1588.91
9950	1	-1588.86
9960	1	-1589.33
9970	1	-1589.02
9980	1	-1590.37
9990	1	-1589.19
10000	1	-1588.64
