state	power	likelihood
830	0.0164916	-17730.4
840	0.0164916	-17258.5
850	0.0164916	-17565.8
860	0.0164916	-17728.7
870	0.0164916	-18135.4
880	0.0164916	-18321.4
890	0.0164916	-18028.2
900	0.0164916	-18312.7
910	0.0164916	-17541.8
920	0.0164916	-17954.5
930	0.0164916	-18400.1
940	0.0164916	-17917.5
950	0.0164916	-17787.3
960	0.0164916	-17874.2
970	0.0164916	-17505.2
980	0.0164916	-17425.1
990	0.0164916	-17598.2
1000	0.0164916	-17437.6
260	0.0130691	-17977.3
270	0.0130691	-18376.5
280	0.0130691	-17960
290	0.0130691	-17996.6
300	0.0130691	-18255.3
310	0.0130691	-18214.5
320	0.0130691	-18032.5
330	0.0130691	-17534.4
340	0.0130691	-17407.5
350	0.0130691	-17416.1
360	0.0130691	-17782.4
370	0.0130691	-17409.9
380	0.0130691	-17821.9
390	0.0130691	-17471.4
400	0.0130691	-17330.4
410	0.0130691	-17488.6
420	0.0130691	-17634.1
430	0.0130691	-18709.3
440	0.0130691	-18613.3
450	0.0130691	-18325.1
460	0.0130691	-18341.2
470	0.0130691	-18474.1
480	0.0130691	-18078.6
490	0.0130691	-18274.8
500	0.0130691	-18212.6
510	0.0130691	-18587
520	0.0130691	-18201.9
530	0.0130691	-17709.1
540	0.0130691	-17296.6
550	0.0130691	-17796.1
560	0.0130691	-17497
570	0.0130691	-17482.8
580	0.0130691	-17713.2
590	0.0130691	-18009.3
600	0.0130691	-18478.6
610	0.0130691	-17553.8
620	0.0130691	-18034.6
630	0.0130691	-17536.3
640	0.0130691	-17885.1
650	0.0130691	-17811.5
660	0.0130691	-17868.6
670	0.0130691	-18300.8
680	0.0130691	-17978
690	0.0130691	-18132.8
700	0.0130691	-18752.3
710	0.0130691	-18014.8
720	0.0130691	-18005.1
730	0.0130691	-18418.4
740	0.0130691	-18455
750	0.0130691	-18256.7
760	0.0130691	-17744
770	0.0130691	-17898.3
780	0.0130691	-18434.7
790	0.0130691	-18727.9
800	0.0130691	-18186.1
810	0.0130691	-18287.1
820	0.0130691	-18394.4
830	0.0130691	-18444.3
840	0.0130691	-17728.4
850	0.0130691	-17645.9
860	0.0130691	-18006.8
870	0.0130691	-18249
880	0.0130691	-17265.2
890	0.0130691	-17957.5
900	0.0130691	-18162
910	0.0130691	-17975
920	0.0130691	-17962.3
930	0.0130691	-18824.5
940	0.0130691	-18197.2
950	0.0130691	-18248.2
960	0.0130691	-18606.6
970	0.0130691	-18334.6
980	0.0130691	-18774
990	0.0130691	-18169.1
1000	0.0130691	-18357.6
260	0.01024	-18563.8
270	0.01024	-18446.6
280	0.01024	-18455.3
290	0.01024	-18067.9
300	0.01024	-17937.7
310	0.01024	-18307.5
320	0.01024	-18183.2
330	0.01024	-18367.5
340	0.01024	-18360.7
350	0.01024	-18731.6
360	0.01024	-17721.4
370	0.01024	-17392.9
380	0.01024	-18134.7
390	0.01024	-17785.9
400	0.01024	-17799
410	0.01024	-18183.7
420	0.01024	-17358.8
430	0.01024	-17639
440	0.01024	-17738.5
450	0.01024	-17510.9
460	0.01024	-17899.9
470	0.01024	-17780.8
480	0.01024	-18226.3
490	0.01024	-18098.4
500	0.01024	-18329.7
510	0.01024	-18491.4
520	0.01024	-18265.4
530	0.01024	-18329.1
540	0.01024	-18312.4
550	0.01024	-18478.8
560	0.01024	-18670.6
570	0.01024	-18449.3
580	0.01024	-18187.9
590	0.01024	-18368.8
600	0.01024	-18346.3
610	0.01024	-17878
620	0.01024	-18459.8
630	0.01024	-18407.5
640	0.01024	-18040.3
650	0.01024	-17953.3
660	0.01024	-18272.9
670	0.01024	-17858.5
680	0.01024	-17962.8
690	0.01024	-18234.8
700	0.01024	-17979.7
710	0.01024	-18215.5
720	0.01024	-18235.3
730	0.01024	-18516
740	0.01024	-18258.7
750	0.01024	-18388.2
760	0.01024	-18524.4
770	0.01024	-18438.8
780	0.01024	-18621.1
790	0.01024	-18346.7
800	0.01024	-18277.7
810	0.01024	-18092.1
820	0.01024	-18161.3
830	0.01024	-18389.1
840	0.01024	-18143.1
850	0.01024	-18522
860	0.01024	-17667.9
870	0.01024	-17433.9
880	0.01024	-17620.7
890	0.01024	-17240.9
900	0.01024	-18188.1
910	0.01024	-18366.4
920	0.01024	-18302.4
930	0.01024	-18189.3
940	0.01024	-18403.9
950	0.01024	-18206
960	0.01024	-17661.6
970	0.01024	-18035.1
980	0.01024	-17855.8
990	0.01024	-18764.2
1000	0.01024	-18111.3
260	0.00792352	-17875.2
270	0.00792352	-17921.4
280	0.00792352	-18067.5
290	0.00792352	-18631.8
300	0.00792352	-18784.9
310	0.00792352	-18357.4
320	0.00792352	-18376
330	0.00792352	-18725.2
340	0.00792352	-18113.2
350	0.00792352	-18469.3
360	0.00792352	-18738.8
370	0.00792352	-19286.9
380	0.00792352	-19251.7
390	0.00792352	-18717.1
400	0.00792352	-19087.7
410	0.00792352	-18900.2
420	0.00792352	-19002.5
430	0.00792352	-19235.9
440	0.00792352	-19164.8
450	0.00792352	-19468.2
460	0.00792352	-18620.8
470	0.00792352	-18774.7
480	0.00792352	-19076.3
490	0.00792352	-18592.5
500	0.00792352	-18547.7
510	0.00792352	-18428.3
520	0.00792352	-19048.9
530	0.00792352	-18580.2
540	0.00792352	-18427.9
550	0.00792352	-18657.6
560	0.00792352	-19088.5
570	0.00792352	-18994.8
580	0.00792352	-18775.3
590	0.00792352	-18540.2
600	0.00792352	-18461
610	0.00792352	-18924.3
620	0.00792352	-18777.9
630	0.00792352	-18571.7
640	0.00792352	-18397.9
650	0.00792352	-18602.2
660	0.00792352	-18490
670	0.00792352	-18547.7
680	0.00792352	-19231.3
690	0.00792352	-19356.5
700	0.00792352	-18312
710	0.00792352	-18317.4
720	0.00792352	-19414.8
730	0.00792352	-18951.1
740	0.00792352	-18646.2
750	0.00792352	-18276.5
760	0.00792352	-19211.9
770	0.00792352	-18585.9
780	0.00792352	-19311.9
790	0.00792352	-18458.7
800	0.00792352	-19023.2
810	0.00792352	-18688
820	0.00792352	-17948.4
830	0.00792352	-17790.6
840	0.00792352	-18860.1
850	0.00792352	-19001.1
860	0.00792352	-18904.6
870	0.00792352	-18675.6
880	0.00792352	-18705
890	0.00792352	-19576.5
900	0.00792352	-18940.7
910	0.00792352	-18778.1
920	0.00792352	-17928.5
930	0.00792352	-18594.2
940	0.00792352	-18625.4
950	0.00792352	-18330.6
960	0.00792352	-18584.8
970	0.00792352	-19085.2
980	0.00792352	-19092
990	0.00792352	-19717.6
1000	0.00792352	-18706.9
260	0.00604662	-18993.9
270	0.00604662	-18985.3
280	0.00604662	-18756.5
290	0.00604662	-18577.4
300	0.00604662	-19488.4
310	0.00604662	-18643.9
320	0.00604662	-18878.4
330	0.00604662	-18349.2
340	0.00604662	-19336.4
350	0.00604662	-19134.7
360	0.00604662	-19412.4
370	0.00604662	-18418.3
380	0.00604662	-19865.2
390	0.00604662	-19165.8
400	0.00604662	-19500.5
410	0.00604662	-19411
420	0.00604662	-18826.4
430	0.00604662	-18178.1
440	0.00604662	-19018.6
450	0.00604662	-18751.6
460	0.00604662	-18740.3
470	0.00604662	-18880.5
480	0.00604662	-18672.6
490	0.00604662	-19301.4
500	0.00604662	-19144.8
510	0.00604662	-18980.9
520	0.00604662	-18770.5
530	0.00604662	-18970.5
540	0.00604662	-18559.6
550	0.00604662	-18532.1
560	0.00604662	-18301.2
570	0.00604662	-18821.5
580	0.00604662	-18737.7
590	0.00604662	-18291.2
600	0.00604662	-19268
610	0.00604662	-19052.3
620	0.00604662	-19060.6
630	0.00604662	-18846.2
640	0.00604662	-19034
650	0.00604662	-18691
660	0.00604662	-19018.2
670	0.00604662	-18741.7
680	0.00604662	-19178.2
690	0.00604662	-18989.3
700	0.00604662	-19259.9
710	0.00604662	-19052.5
720	0.00604662	-19507.4
730	0.00604662	-19379.3
740	0.00604662	-18932.1
750	0.00604662	-18615.9
760	0.00604662	-18750.6
770	0.00604662	-18932.9
780	0.00604662	-18593.7
790	0.00604662	-18936.4
800	0.00604662	-19249.5
810	0.00604662	-18963.9
820	0.00604662	-18323.1
830	0.00604662	-18792.2
840	0.00604662	-18611.3
850	0.00604662	-18753.1
860	0.00604662	-18988
870	0.00604662	-18896.5
880	0.00604662	-19190.1
890	0.00604662	-18443
900	0.00604662	-19010.2
910	0.00604662	-18790.2
920	0.00604662	-18968.1
930	0.00604662	-18840.7
940	0.00604662	-19010.2
950	0.00604662	-18684.3
960	0.00604662	-19293.9
970	0.00604662	-19439.8
980	0.00604662	-18821.6
990	0.00604662	-19777.5
1000	0.00604662	-18897.1
260	0.00454354	-18950.3
270	0.00454354	-19751.8
280	0.00454354	-19166.5
290	0.00454354	-19215.8
300	0.00454354	-20277.5
310	0.00454354	-19230
320	0.00454354	-18500.2
330	0.00454354	-18910.5
340	0.00454354	-19336.4
350	0.00454354	-18622.6
360	0.00454354	-18608.7
370	0.00454354	-18750.6
380	0.00454354	-19112.4
390	0.00454354	-19834.1
400	0.00454354	-18723.3
410	0.00454354	-19082.3
420	0.00454354	-18940.4
430	0.00454354	-19010.3
440	0.00454354	-19665.8
450	0.00454354	-19779.5
460	0.00454354	-19374.1
470	0.00454354	-19052.1
480	0.00454354	-18814.1
490	0.00454354	-18510.4
500	0.00454354	-19078.9
510	0.00454354	-18715.1
520	0.00454354	-18921.7
530	0.00454354	-19325.1
540	0.00454354	-20258.9
550	0.00454354	-18966.3
560	0.00454354	-19347.4
570	0.00454354	-19087.7
580	0.00454354	-19329.2
590	0.00454354	-18672.4
600	0.00454354	-18614
610	0.00454354	-18486
620	0.00454354	-19412.7
630	0.00454354	-19250.8
640	0.00454354	-19358.4
650	0.00454354	-18738.2
660	0.00454354	-18668.6
670	0.00454354	-19020.8
680	0.00454354	-19015
690	0.00454354	-19449.3
700	0.00454354	-19175.4
710	0.00454354	-19097.7
720	0.00454354	-19290.8
730	0.00454354	-18905.2
740	0.00454354	-18708.2
750	0.00454354	-19010.9
760	0.00454354	-19408.4
770	0.00454354	-18494
780	0.00454354	-19995.5
790	0.00454354	-18906
800	0.00454354	-19519.1
810	0.00454354	-19456.6
820	0.00454354	-19015.4
830	0.00454354	-18574
840	0.00454354	-18704.1
850	0.00454354	-19278.6
860	0.00454354	-18462.6
870	0.00454354	-19181.2
880	0.00454354	-18837.3
890	0.00454354	-19177.9
900	0.00454354	-19249.8
910	0.00454354	-19199.9
920	0.00454354	-18816.9
930	0.00454354	-18791.6
940	0.00454354	-19584
950	0.00454354	-19386.3
960	0.00454354	-19153
970	0.00454354	-19307.5
980	0.00454354	-19102
990	0.00454354	-18698.9
1000	0.00454354	-19802.2
260	0.00335544	-19393.1
270	0.00335544	-19089.9
280	0.00335544	-19207.9
290	0.00335544	-19483.2
300	0.00335544	-18893.8
310	0.00335544	-19921.6
320	0.00335544	-19967.3
330	0.00335544	-20144.9
340	0.00335544	-19443.8
350	0.00335544	-19428.5
360	0.00335544	-19593.1
370	0.00335544	-19320.7
380	0.00335544	-19479.9
390	0.00335544	-19962.4
400	0.00335544	-19552.9
410	0.00335544	-19601.5
420	0.00335544	-19603.8
430	0.00335544	-18429.3
440	0.00335544	-19423.9
450	0.00335544	-19503.3
460	0.00335544	-18998.6
470	0.00335544	-19796.5
480	0.00335544	-19803
490	0.00335544	-19580.1
500	0.00335544	-19982.9
510	0.00335544	-19191.7
520	0.00335544	-19102.6
530	0.00335544	-20010
540	0.00335544	-19790.2
550	0.00335544	-19109.6
560	0.00335544	-18646.4
570	0.00335544	-19250.5
580	0.00335544	-19221.9
590	0.00335544	-19075.3
600	0.00335544	-19362.1
610	0.00335544	-19139.5
620	0.00335544	-18634.3
630	0.00335544	-19194.6
640	0.00335544	-19668.6
650	0.00335544	-19517.1
660	0.00335544	-20036.6
670	0.00335544	-20020.8
680	0.00335544	-19905.2
690	0.00335544	-19711.7
700	0.00335544	-19452.1
710	0.00335544	-19587.6
720	0.00335544	-19552
730	0.00335544	-19195.7
740	0.00335544	-19080.2
750	0.00335544	-19129.5
760	0.00335544	-19202.8
770	0.00335544	-19332.8
780	0.00335544	-20128.6
790	0.00335544	-19700.3
800	0.00335544	-19912.9
810	0.00335544	-20097.9
820	0.00335544	-19677
830	0.00335544	-19134.5
840	0.00335544	-18567.1
850	0.00335544	-19089.2
860	0.00335544	-19929.3
870	0.00335544	-19612.1
880	0.00335544	-19076.3
890	0.00335544	-19058.4
900	0.00335544	-19488.7
910	0.00335544	-19240.1
920	0.00335544	-19330.4
930	0.00335544	-19784.1
940	0.00335544	-19540.3
950	0.00335544	-19388.9
960	0.00335544	-20606.4
970	0.00335544	-19848
980	0.00335544	-19080.8
990	0.00335544	-19041.6
1000	0.00335544	-19641.4
260	0.00243	-18894.4
270	0.00243	-19189.9
280	0.00243	-19532.8
290	0.00243	-19575.6
300	0.00243	-19711.5
310	0.00243	-19224.5
320	0.00243	-19401.4
330	0.00243	-20030.4
340	0.00243	-19602.3
350	0.00243	-19327.2
360	0.00243	-19295.2
370	0.00243	-19653.8
380	0.00243	-19581
390	0.00243	-20525
400	0.00243	-19534.4
410	0.00243	-19426.6
420	0.00243	-18505
430	0.00243	-19786.9
440	0.00243	-19809.5
450	0.00243	-19277.5
460	0.00243	-20810.4
470	0.00243	-19178.4
480	0.00243	-19433.2
490	0.00243	-18855.8
500	0.00243	-19084
510	0.00243	-19158.4
520	0.00243	-20554.4
530	0.00243	-20073.6
540	0.00243	-19836.1
550	0.00243	-19537.7
560	0.00243	-19944.4
570	0.00243	-19374.4
580	0.00243	-19420.5
590	0.00243	-19641.9
600	0.00243	-19552.5
610	0.00243	-20046.5
620	0.00243	-19606.2
630	0.00243	-18749.3
640	0.00243	-18997.1
650	0.00243	-19577
660	0.00243	-19168.3
670	0.00243	-19934.7
680	0.00243	-19791.7
690	0.00243	-20245.4
700	0.00243	-20676.6
710	0.00243	-18802.5
720	0.00243	-19541
730	0.00243	-19999.4
740	0.00243	-20329.6
750	0.00243	-20566.2
760	0.00243	-18864.6
770	0.00243	-19370.9
780	0.00243	-19286.5
790	0.00243	-19063.5
800	0.00243	-19028.7
810	0.00243	-18961.9
820	0.00243	-19040.3
830	0.00243	-19477.2
840	0.00243	-19126.5
850	0.00243	-19722.3
860	0.00243	-19768
870	0.00243	-19604.4
880	0.00243	-18641.7
890	0.00243	-19590.8
900	0.00243	-20514.4
910	0.00243	-20072.6
920	0.00243	-19959.6
930	0.00243	-19299.9
940	0.00243	-19330.8
950	0.00243	-18828.7
960	0.00243	-19319.3
970	0.00243	-19534.2
980	0.00243	-19977.1
990	0.00243	-19990.9
1000	0.00243	-19239.1
260	0.00172104	-19380
270	0.00172104	-20025.1
280	0.00172104	-20453.5
290	0.00172104	-19992.2
300	0.00172104	-19966.8
310	0.00172104	-18703.2
320	0.00172104	-20800.3
330	0.00172104	-19863.9
340	0.00172104	-18981.2
350	0.00172104	-19483.5
360	0.00172104	-20264.1
370	0.00172104	-19366.4
380	0.00172104	-19113
390	0.00172104	-19451.7
400	0.00172104	-19082
410	0.00172104	-20639.7
420	0.00172104	-19726.3
430	0.00172104	-19386.4
440	0.00172104	-19464.9
450	0.00172104	-19774.1
460	0.00172104	-19954.3
470	0.00172104	-20074.7
480	0.00172104	-18970.4
490	0.00172104	-19429.4
500	0.00172104	-19613.7
510	0.00172104	-20248.8
520	0.00172104	-19615.4
530	0.00172104	-19718.4
540	0.00172104	-20206.4
550	0.00172104	-19330.9
560	0.00172104	-20861.6
570	0.00172104	-19257.2
580	0.00172104	-19763.3
590	0.00172104	-19284.9
600	0.00172104	-18750.3
610	0.00172104	-20500
620	0.00172104	-19403.2
630	0.00172104	-19793.1
640	0.00172104	-19878.9
650	0.00172104	-19543.3
660	0.00172104	-19205.9
670	0.00172104	-19650.3
680	0.00172104	-18779.4
690	0.00172104	-20141
700	0.00172104	-19532.1
710	0.00172104	-19781.2
720	0.00172104	-19715.6
730	0.00172104	-19911.9
740	0.00172104	-20438.3
750	0.00172104	-19456.5
760	0.00172104	-19028.1
770	0.00172104	-19953.4
780	0.00172104	-19652.4
790	0.00172104	-19734.8
800	0.00172104	-19315.9
810	0.00172104	-19514.4
820	0.00172104	-19349.4
830	0.00172104	-20542.2
840	0.00172104	-19804.5
850	0.00172104	-20565.7
860	0.00172104	-19723.5
870	0.00172104	-20054.2
880	0.00172104	-19390.4
890	0.00172104	-20294.1
900	0.00172104	-20322.7
910	0.00172104	-19961.4
920	0.00172104	-19486.2
930	0.00172104	-19495.2
940	0.00172104	-19924.3
950	0.00172104	-20220.7
960	0.00172104	-19794
970	0.00172104	-19869.9
980	0.00172104	-19024.7
990	0.00172104	-19404.1
1000	0.00172104	-19711.4
260	0.00118814	-19988.8
270	0.00118814	-19823.1
280	0.00118814	-19448.8
290	0.00118814	-20554.8
300	0.00118814	-19574.3
310	0.00118814	-19261.1
320	0.00118814	-20498.8
330	0.00118814	-19453
340	0.00118814	-20622.9
350	0.00118814	-19701.1
360	0.00118814	-20090.6
370	0.00118814	-19829
380	0.00118814	-20189.2
390	0.00118814	-19147.9
400	0.00118814	-19084.3
410	0.00118814	-19762.2
420	0.00118814	-20794.4
430	0.00118814	-19164.5
440	0.00118814	-20510
450	0.00118814	-19997.2
460	0.00118814	-19785
470	0.00118814	-19196.3
480	0.00118814	-20138.7
490	0.00118814	-19621.8
500	0.00118814	-20097.1
510	0.00118814	-19672.3
520	0.00118814	-19809.1
530	0.00118814	-19582.1
540	0.00118814	-19428.1
550	0.00118814	-20380.1
560	0.00118814	-19729.1
570	0.00118814	-19799.1
580	0.00118814	-21093.8
590	0.00118814	-19994.9
600	0.00118814	-19880.7
610	0.00118814	-20095.2
620	0.00118814	-19931
630	0.00118814	-20034.7
640	0.00118814	-20467.6
650	0.00118814	-20088.7
660	0.00118814	-19636.6
670	0.00118814	-20005.6
680	0.00118814	-20214.7
690	0.00118814	-20202.2
700	0.00118814	-19444.6
710	0.00118814	-20436.9
720	0.00118814	-19576.8
730	0.00118814	-19407
740	0.00118814	-19765.9
750	0.00118814	-20059
760	0.00118814	-19365.7
770	0.00118814	-19282.3
780	0.00118814	-19972.4
790	0.00118814	-19689.5
800	0.00118814	-19099.1
810	0.00118814	-19112.5
820	0.00118814	-19547.6
830	0.00118814	-19154.9
840	0.00118814	-19292.8
850	0.00118814	-19780.1
860	0.00118814	-19504.6
870	0.00118814	-20269.2
880	0.00118814	-19877.5
890	0.00118814	-20007.1
900	0.00118814	-20036.6
910	0.00118814	-19544.3
920	0.00118814	-19950.2
930	0.00118814	-19733.2
940	0.00118814	-19886
950	0.00118814	-19690.6
960	0.00118814	-19066.2
970	0.00118814	-20002
980	0.00118814	-20735.8
990	0.00118814	-19387.1
1000	0.00118814	-20281.7
260	0.000796262	-20050.3
270	0.000796262	-19649.1
280	0.000796262	-19564.8
290	0.000796262	-19424.2
300	0.000796262	-19023.9
310	0.000796262	-19921.7
320	0.000796262	-18915.8
330	0.000796262	-19701.5
340	0.000796262	-19949.5
350	0.000796262	-20657.3
360	0.000796262	-20365.9
370	0.000796262	-19759.9
380	0.000796262	-19031.3
390	0.000796262	-20531.7
400	0.000796262	-19757.7
410	0.000796262	-19804.5
420	0.000796262	-18913.6
430	0.000796262	-19753
440	0.000796262	-20277.7
450	0.000796262	-19535.5
460	0.000796262	-19610.5
470	0.000796262	-19299.1
480	0.000796262	-19968
490	0.000796262	-19597.8
500	0.000796262	-20828.6
510	0.000796262	-19844
520	0.000796262	-19567.4
530	0.000796262	-19392.8
540	0.000796262	-20240.6
550	0.000796262	-19418.5
560	0.000796262	-20634.1
570	0.000796262	-20328.5
580	0.000796262	-19764.3
590	0.000796262	-20087.9
600	0.000796262	-19367
610	0.000796262	-19710.6
620	0.000796262	-20034.4
630	0.000796262	-19279.8
640	0.000796262	-19344.7
650	0.000796262	-20507.6
660	0.000796262	-20001.1
670	0.000796262	-19598.6
680	0.000796262	-19371.5
690	0.000796262	-20157.9
700	0.000796262	-19272.6
710	0.000796262	-19852.8
720	0.000796262	-20423
730	0.000796262	-20273
740	0.000796262	-20352.1
750	0.000796262	-20078.3
760	0.000796262	-19431.2
770	0.000796262	-19241.1
780	0.000796262	-19679.5
790	0.000796262	-19977.3
800	0.000796262	-19612.2
810	0.000796262	-20219.3
820	0.000796262	-19691.9
830	0.000796262	-20168.5
840	0.000796262	-19827.1
850	0.000796262	-19108.1
860	0.000796262	-20060.8
870	0.000796262	-19431.3
880	0.000796262	-21077.4
890	0.000796262	-20366.7
900	0.000796262	-19558.5
910	0.000796262	-20579.3
920	0.000796262	-19340.2
930	0.000796262	-19431.9
940	0.000796262	-19828.4
950	0.000796262	-20187.8
960	0.000796262	-19821.6
970	0.000796262	-20108.7
980	0.000796262	-20237.3
990	0.000796262	-19997.3
1000	0.000796262	-19288.5
260	0.000515363	-19851.3
270	0.000515363	-19353.7
280	0.000515363	-20302.4
290	0.000515363	-20659
300	0.000515363	-19958.1
310	0.000515363	-19548.5
320	0.000515363	-19714.4
330	0.000515363	-19419.1
340	0.000515363	-19580.7
350	0.000515363	-19873.3
360	0.000515363	-19833.5
370	0.000515363	-19745.8
380	0.000515363	-19129.9
390	0.000515363	-19677.5
400	0.000515363	-19670.8
410	0.000515363	-19911.5
420	0.000515363	-19369.2
430	0.000515363	-19999.5
440	0.000515363	-19804.1
450	0.000515363	-20415.3
460	0.000515363	-19967
470	0.000515363	-21080.6
480	0.000515363	-20484.9
490	0.000515363	-19762.8
500	0.000515363	-18806.1
510	0.000515363	-19728.4
520	0.000515363	-20370.9
530	0.000515363	-19669.7
540	0.000515363	-20307.7
550	0.000515363	-19257.7
560	0.000515363	-19161.1
570	0.000515363	-20203.1
580	0.000515363	-19719.1
590	0.000515363	-19605.2
600	0.000515363	-19445.8
610	0.000515363	-19497.5
620	0.000515363	-19828.7
630	0.000515363	-20821.5
640	0.000515363	-19503.3
650	0.000515363	-19966.6
660	0.000515363	-20202.7
670	0.000515363	-20390.7
680	0.000515363	-20711.4
690	0.000515363	-20059.4
700	0.000515363	-20063.2
710	0.000515363	-19794.7
720	0.000515363	-20008.4
730	0.000515363	-19492.8
740	0.000515363	-19877.3
750	0.000515363	-19599.4
760	0.000515363	-19560
770	0.000515363	-19694.7
780	0.000515363	-19912.2
790	0.000515363	-20386.6
800	0.000515363	-19126.9
810	0.000515363	-19375.6
820	0.000515363	-19567.5
830	0.000515363	-20387
840	0.000515363	-19997.5
850	0.000515363	-19898.3
860	0.000515363	-19947.8
870	0.000515363	-20678.8
880	0.000515363	-19222.9
890	0.000515363	-20327
900	0.000515363	-20223
910	0.000515363	-19899
920	0.000515363	-20583.3
930	0.000515363	-19789.6
940	0.000515363	-20679.8
950	0.000515363	-19609.6
960	0.000515363	-19300.8
970	0.000515363	-19353.5
980	0.000515363	-19667.2
990	0.000515363	-19941.6
1000	0.000515363	-20701.6
260	0.00032	-20058.1
270	0.00032	-19290
280	0.00032	-19818.6
290	0.00032	-19309.1
300	0.00032	-20344.8
310	0.00032	-19924.2
320	0.00032	-19648.4
330	0.00032	-19695.9
340	0.00032	-19848.2
350	0.00032	-20984.9
360	0.00032	-20137
370	0.00032	-19681.2
380	0.00032	-20032.6
390	0.00032	-19985.8
400	0.00032	-20068.2
410	0.00032	-20230.4
420	0.00032	-18707.7
430	0.00032	-20040.1
440	0.00032	-19670
450	0.00032	-18853.5
460	0.00032	-19149.2
470	0.00032	-20160.8
480	0.00032	-20524.9
490	0.00032	-19060.1
500	0.00032	-20336.7
510	0.00032	-19429.5
520	0.00032	-19777.7
530	0.00032	-19521.4
540	0.00032	-20194.7
550	0.00032	-19215.1
560	0.00032	-19677
570	0.00032	-20184.2
580	0.00032	-18842.8
590	0.00032	-20178.4
600	0.00032	-20097.4
610	0.00032	-20333.5
620	0.00032	-19346.6
630	0.00032	-19408.3
640	0.00032	-20313.8
650	0.00032	-21173.5
660	0.00032	-20155.2
670	0.00032	-19458.1
680	0.00032	-19962
690	0.00032	-20450.3
700	0.00032	-19251.7
710	0.00032	-19119.2
720	0.00032	-20425
730	0.00032	-19656.2
740	0.00032	-20118.2
750	0.00032	-20021.6
760	0.00032	-19627.4
770	0.00032	-19728.8
780	0.00032	-19742.5
790	0.00032	-19448.1
800	0.00032	-20127.2
810	0.00032	-19398.2
820	0.00032	-20099.2
830	0.00032	-20241.2
840	0.00032	-19385.6
850	0.00032	-20168.7
860	0.00032	-20419.3
870	0.00032	-20108.4
880	0.00032	-19801.7
890	0.00032	-20043.6
900	0.00032	-19401.3
910	0.00032	-19771.5
920	0.00032	-20749.4
930	0.00032	-20115.1
940	0.00032	-20369.6
950	0.00032	-19881.6
960	0.00032	-21006.6
970	0.00032	-19829.8
980	0.00032	-19842.7
990	0.00032	-19525.3
1000	0.00032	-20150.9
260	0.000188957	-20096.8
270	0.000188957	-20329.3
280	0.000188957	-19787.3
290	0.000188957	-19728.4
300	0.000188957	-19781.1
310	0.000188957	-20422.6
320	0.000188957	-20180.7
330	0.000188957	-19632
340	0.000188957	-19537.5
350	0.000188957	-19775.1
360	0.000188957	-19827.4
370	0.000188957	-19703.7
380	0.000188957	-19895.6
390	0.000188957	-19939.1
400	0.000188957	-19747.1
410	0.000188957	-20309.8
420	0.000188957	-20412.4
430	0.000188957	-19736.9
440	0.000188957	-19827.1
450	0.000188957	-20277.9
460	0.000188957	-19957.6
470	0.000188957	-19917.9
480	0.000188957	-19991.6
490	0.000188957	-19660
500	0.000188957	-20371.2
510	0.000188957	-20839.2
520	0.000188957	-19637.9
530	0.000188957	-19994.9
540	0.000188957	-20077.3
550	0.000188957	-19483.5
560	0.000188957	-19611.7
570	0.000188957	-20828.5
580	0.000188957	-19850.2
590	0.000188957	-19780.1
600	0.000188957	-19498.6
610	0.000188957	-20477.7
620	0.000188957	-19804.2
630	0.000188957	-19628.4
640	0.000188957	-20447.4
650	0.000188957	-20461.2
660	0.000188957	-20633.3
670	0.000188957	-20315.7
680	0.000188957	-20600.1
690	0.000188957	-20339.8
700	0.000188957	-20128.1
710	0.000188957	-19414.9
720	0.000188957	-20061.8
730	0.000188957	-20581
740	0.000188957	-20564.7
750	0.000188957	-20712.8
760	0.000188957	-20777.9
770	0.000188957	-19603.1
780	0.000188957	-20210
790	0.000188957	-19836.7
800	0.000188957	-20363.9
810	0.000188957	-20012.7
820	0.000188957	-19525.3
830	0.000188957	-20311.2
840	0.000188957	-20436.1
850	0.000188957	-20188.7
860	0.000188957	-19418.5
870	0.000188957	-20323.7
880	0.000188957	-19886.6
890	0.000188957	-19480.8
900	0.000188957	-19930.9
910	0.000188957	-20473.7
920	0.000188957	-20208.8
930	0.000188957	-20425.8
940	0.000188957	-20230.8
950	0.000188957	-19896.6
960	0.000188957	-19857.4
970	0.000188957	-20004.3
980	0.000188957	-20279.8
990	0.000188957	-20179.4
1000	0.000188957	-19469.6
260	0.000104858	-19658
270	0.000104858	-19054
280	0.000104858	-19568.4
290	0.000104858	-20247.2
300	0.000104858	-19541.8
310	0.000104858	-20136.7
320	0.000104858	-20142.3
330	0.000104858	-20182.7
340	0.000104858	-19600.9
350	0.000104858	-19899.6
360	0.000104858	-20307
370	0.000104858	-20321.8
380	0.000104858	-19749.6
390	0.000104858	-19746.4
400	0.000104858	-19428.9
410	0.000104858	-21368.7
420	0.000104858	-20194.5
430	0.000104858	-19947.9
440	0.000104858	-19739.4
450	0.000104858	-20724.4
460	0.000104858	-19630.6
470	0.000104858	-19873.1
480	0.000104858	-20049.5
490	0.000104858	-19226
500	0.000104858	-20639.2
510	0.000104858	-20124.8
520	0.000104858	-20094.5
530	0.000104858	-19455.9
540	0.000104858	-20595
550	0.000104858	-20687.2
560	0.000104858	-20399.4
570	0.000104858	-19889.5
580	0.000104858	-20294.4
590	0.000104858	-19535.4
600	0.000104858	-20209
